subject,relation,object
Proposal 255,Summary,"The Nouns Wallet Service allows users to add any NFT to their Apple/Android wallet, enabling push notifications and event token gating. It's a free tool available for Ethereum-based DAOs/NFT collections."
Proposal 255,Proposal Budget,120 ETH
Proposal 255,Transfer Value,120.0 ETH
Proposal 255,Proposer,0xdcb4117e3a00632efcac3c169e0b23959f555e5e
Proposal 255,Supporter Count,12
Proposal 255,Opposer Count,24
Proposal 255,Quorumvotes,96
Proposal 255,Id,255
Proposal 255,Transfer To,0x442e218bb1fdc5450be14e200d225b39ce644e4a
Proposal 255,Label,Nouns Wallet Service
Proposal 255,Proposal Type,Nouns
Proposal 255,Proposal Type,Wallet service
Proposal 255,Proposal Type,Nfts
Proposal 256,Transfer Value,93.52 ETH
Proposal 256,Label,The First Triple Back Flip in a Wheelchair
Proposal 256,Proposal Deadline,6 months
Proposal 256,Opposer Count,24
Proposal 256,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 256,Proposal Budget,"USD 155,925"
Proposal 256,Summary,"A proposal to create a documentary about Aaron ""Wheelz"" Fotheringham's journey to perform the first triple back flip in a wheelchair."
Proposal 256,Status,EXECUTED
Proposal 256,Proposer,0x0055cd5f017027d10adf4f13332181e6d8d886bb
Proposal 256,Id,256
Proposal 256,Supporter Count,44
Proposal 256,Proposal Type,Triple back flip
Proposal 256,Proposal Type,Documentary
Proposal 256,Proposal Type,Wheelchair
Proposal 256,Quorumvotes,97
Proposal 257,Proposal Budget,"USD 226,425"
Proposal 257,Proposal Type,Nouns fair
Proposal 257,Status,EXECUTED
Proposal 257,Label,Nouns Fair @ ETH Global hackathons
Proposal 257,Summary,"The Nouns Fair is an in-person event that spreads awareness and education about nouns to hackers and builders in the web3 community. It includes fun activities, culture, and a chance to win prizes for nounish projects."
Proposal 257,Proposal Deadline,2023-11-14 00:00:00
Proposal 257,Quorumvotes,77
Proposal 257,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 257,Id,257
Proposal 257,Supporter Count,41
Proposal 257,Opposer Count,2
Proposal 257,Proposer,0x0c66d954d9cb1ebdf4e37a000262323c83655e70
Proposal 257,Transfer Value,149.74 ETH
Proposal 257,Team Name,the Nouns Fair
Proposal 257,Proposal Type,Ethglobal hackathons
Proposal 258,Proposal Deadline,2023-12-01 00:00:00
Proposal 258,Proposal Type,New
Proposal 258,Proposal Type,W3bstock
Proposal 258,Proposal Budget,10 ETH
Proposal 258,Status,ACTIVE
Proposal 258,Transfer Value,10.0 ETH
Proposal 258,Id,258
Proposal 258,Proposal Type,Nouns
Proposal 258,Quorumvotes,97
Proposal 258,Label,Nouns x W3BSTOCK in NOUN YORK CITY!!!!
Proposal 258,Summary,"The proposal requests 10 ETH for Nouns DAO to become a title partner of W3bstock NYC, a global live entertainment consortium that empowers artists and revolutionizes the music industry using blockchain technology, in order to gain significant exposure and align itself."
Proposal 258,Proposer,0xa903c06bf35286f6d1cdad25396748353979a44c
Proposal 258,Supporter Count,2
Proposal 258,Opposer Count,31
Proposal 258,Transfer To,0xf9d71b5fb8345f2508c1302a74d4362deab7d104
Proposal 259,Proposal Type,Nouns
Proposal 259,Proposal Type,Bonus pack
Proposal 259,Proposal Type,Short shorts
Proposal 259,Id,259
Proposal 259,Quorumvotes,94
Proposal 259,Status,EXECUTED
Proposal 259,Label,Nouns Short Shorts - Bonus Pack
Proposal 259,Summary,"The proposal requests $65,000 USDC to fund 7 more short shorts and host an IRL festival event in LA to showcase animators."
Proposal 259,Supporter Count,41
Proposal 259,Opposer Count,4
Proposal 259,Proposal Budget,"USD 65,000"
Proposal 259,Proposer,0x281ec184e704ce57570614c33b3477ec7ff07243
Proposal 260,Proposal Type,Forgeries
Proposal 260,Proposal Type,Public goods
Proposal 260,Proposal Type,Omega
Proposal 260,Proposal Type,Hyper
Proposal 260,Status,ACTIVE
Proposal 260,Summary,"Forgeries is a debut release for Omega, a free public good hyperstructure deployed on Ethereum, featuring counterfeit Noun 401 editions."
Proposal 260,Label,Forgeries - ALL are FAKE except ONE
Proposal 260,Supporter Count,21
Proposal 260,Id,260
Proposal 260,Opposer Count,23
Proposal 260,Quorumvotes,99
Proposal 260,Proposer,0x387a161c6b25aa854100abaed39274e51aaffffd
Proposal 262,Quorumvotes,99
Proposal 262,Proposer,0xaa4fbd73051b151397bb369c7e2a6052a894d924
Proposal 262,Label,Showcase Nouns 3D-Printed Collection on Times Square Billboards
Proposal 262,Opposer Count,23
Proposal 262,Supporter Count,27
Proposal 262,Id,262
Proposal 262,Status,EXECUTED
Proposal 262,Proposal Budget,"USD 16,000"
Proposal 262,Proposal Type,Showcase
Proposal 262,Proposal Type,Nouns
Proposal 262,Proposal Type,3dprint
Proposal 262,Summary,"Nouns' 3D-printed collection will be displayed on Times Square billboards during NFT NYC week for $16,000, providing powerful marketing assets."
Proposal 264,Summary,A South Korean design team plans to launch a vacation-themed nouns-wear and lifestyle goods brand for summer 2023.
Proposal 264,Supporter Count,0
Proposal 264,Opposer Count,10
Proposal 264,Quorumvotes,99
Proposal 264,Status,CANCELLED
Proposal 264,Label,Launching Nouns Vacation Summer Brand 2023
Proposal 264,Proposal Deadline,2023-06-14 00:00:00
Proposal 264,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 264,Proposer,0xe7304ba0f157f2ade94015934284b6704bc72911
Proposal 264,Id,264
Proposal 264,Proposal Type,Summer
Proposal 264,Proposal Type,Vacation
Proposal 264,Proposal Type,Nouns
Proposal 264,Transfer Value,116.98 ETH
Proposal 264,Proposal Type,Launching
Proposal 265,Quorumvotes,100
Proposal 265,Proposer,0x43e3ab994070db606042e8deffd146300cb52919
Proposal 265,Id,265
Proposal 265,Proposal Budget,"USD 19,050"
Proposal 265,Supporter Count,7
Proposal 265,Opposer Count,22
Proposal 265,Summary,"Noun plans to create branded wet wipes to increase brand awareness, with an initial investment of USD 19,050."
Proposal 265,Status,CANCELLED
Proposal 265,Label,Noun Wet Wipes
Proposal 265,Proposal Type,Branded fast moving consumer
Proposal 265,Proposal Type,Noun wet wipes
Proposal 266,Transfer To,0x05b866ba6629958f8eac95b829e08778b06086b0
Proposal 266,Id,266
Proposal 266,Team Name,Profish and Nextmech
Proposal 266,Opposer Count,25
Proposal 266,Supporter Count,9
Proposal 266,Transfer Value,118.69 ETH
Proposal 266,Proposer,0x144975eec9674fd0af3d6f3fba8d660879ce3881
Proposal 266,Quorumvotes,100
Proposal 266,Label,The Nouns Mechanical Keyboard
Proposal 266,Status,ACTIVE
Proposal 266,Proposal Budget,118 ETH
Proposal 266,Proposal Deadline,8 months
Proposal 266,Proposal Type,Mechanical keyboard
Proposal 266,Proposal Type,Nouns
Proposal 266,Proposal Type,Mk
Proposal 266,Proposal Type,Sub
Proposal 266,Summary,Nextmech and Profish plan to create a nounish mechanical keyboard (MK) with a top-tier designer and launch a Nouns sub-DAO for the enthusiast subculture.
Proposal 267,Label,Explorer Grants
Proposal 267,Opposer Count,0
Proposal 267,Id,267
Proposal 267,Proposer,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191
Proposal 267,Quorumvotes,67
Proposal 267,Summary,Explorer grants had a successful pilot and aims to fund more talented builders for the Nouns ecosystem through two more rounds of grants and further project investment.
Proposal 267,Proposal Type,Builders
Proposal 267,Transfer To,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191
Proposal 267,Transfer Value,200.0 ETH
Proposal 267,Supporter Count,0
Proposal 267,Proposal Type,Explorer grants
Proposal 267,Proposal Type,Pilot round
Proposal 267,Proposal Budget,100 ETH
Proposal 267,Status,CANCELLED
Proposal 268,Proposal Budget,31 ETH
Proposal 268,Summary,"The proposal suggests using a federation autobidder funded with 31 ETH to purchase nouns at auction for future use. The autobidder has specific settings to bid on nouns, and Lil Nouns and Wizards have already used it."
Proposal 268,Label,Nouns Autobidder Trial (by Federation)
Proposal 268,Status,EXECUTED
Proposal 268,Quorumvotes,101
Proposal 268,Proposer,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33
Proposal 268,Id,268
Proposal 268,Opposer Count,18
Proposal 268,Supporter Count,21
Proposal 268,Proposal Type,Nouns
Proposal 268,Proposal Type,Autobidder
Proposal 268,Proposal Type,Trial
Proposal 269,Status,ACTIVE
Proposal 269,Opposer Count,9
Proposal 269,Supporter Count,25
Proposal 269,Team Name,Lil Bubble
Proposal 269,Proposal Budget,3 ETH
Proposal 269,Summary,"The ""gnarly ep"" is a three-track release by Lil Bubble commissioned by Gnars for 3 ETH, with a CC0 release of the music and cover art."
Proposal 269,Proposal Deadline,2023-05-15 00:00:00
Proposal 269,Quorumvotes,135
Proposal 269,Proposer,0x0658f4ed17289144717713adffc2539ef7c2ef8e
Proposal 269,Id,269
Proposal 269,Proposal Type,Lil bubble
Proposal 269,Proposal Type,Gnarly ep
Proposal 269,Label,Gnarly EP
Proposal 271,Supporter Count,49
Proposal 271,Team Name,Tasha K.
Proposal 271,Id,271
Proposal 271,Proposer,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9
Proposal 271,Quorumvotes,137
Proposal 271,ExecutionETA,2023-05-06
Proposal 271,Status,QUEUED
Proposal 271,Summary,"Tasha K. Rookswater is requesting 25 ETH to cover living expenses while writing her middle-grade novel, ""The Nominal Hero,"" which will be placed in the public domain."
Proposal 271,Proposal Budget,25 ETH
Proposal 271,Label,“The Nominal Hero”: A Nouns Middle Grade Novel
Proposal 271,Opposer Count,31
Proposal 271,Proposal Type,Middlegrade novel
Proposal 271,Proposal Type,The nominal hero
Proposal 272,Summary,"The federation autobidder was used to acquire Noun successfully and set ENS reverse record, withdrawing remaining balance."
Proposal 272,Quorumvotes,137
Proposal 272,Proposer,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33
Proposal 272,Proposal Budget,0 ETH
Proposal 272,Id,272
Proposal 272,Supporter Count,29
Proposal 272,Label,Autobidder: Withdraw ETH and set ENS reverse record
Proposal 272,Opposer Count,17
Proposal 272,Status,EXECUTED
Proposal 272,Proposal Type,Autobidder
Proposal 272,Proposal Type,Eth
Proposal 272,Proposal Type,Withdraw
Proposal 273,Proposal Type,N
Proposal 273,Proposal Type,Web3
Proposal 273,Proposal Type,Nouns
Proposal 273,Proposal Type,Warpedworld
Proposal 273,Opposer Count,16
Proposal 273,Supporter Count,3
Proposal 273,Quorumvotes,137
Proposal 273,Status,CANCELLED
Proposal 273,Label,WarpedWorld: Nouns Get Warped ⌐◨-◨
Proposal 273,Summary,"Unitedtribes and NounsDAO collaborate with Creative Artists Agency to bring Warpedworld, a reimagined music festival, to the nouns ecosystem using NFT technology."
Proposal 273,Proposal Budget,"USD 129,000"
Proposal 273,Proposal Deadline,6 months
Proposal 273,Proposer,0x9d3bede31f1c3b8532b98d8a9569e4b5b3fb6ba8
Proposal 273,Id,273
Proposal 274,Proposal Type,Oni residency
Proposal 274,Proposal Type,Discord
Proposal 274,Proposal Type,Nouns community
Proposal 274,Quorumvotes,137
Proposal 274,Supporter Count,31
Proposal 274,Id,274
Proposal 274,Proposer,0x91dccaa260cc4616e1a6e6b693db7207c5e42937
Proposal 274,Status,EXECUTED
Proposal 274,Label,Oni Residency: Nouns Community Discord & Onboarding
Proposal 274,Summary,The proposal requests funding for rebranding The Jungle into a general Nouns DAO community discord and onboarding new members.
Proposal 274,Proposal Deadline,6 months
Proposal 274,Proposal Budget,USD 9694
Proposal 274,Opposer Count,17
Proposal 274,Team Name,Jungle
Proposal 275,Opposer Count,0
Proposal 275,Id,275
Proposal 275,Label,Treasury Diversification: Swap 400 wstETH -> rETH via TWAMM
Proposal 275,Summary,The Nouns DAO is diversifying its treasury by swapping 400 wsteth for reth via an on-chain AMM protocol called Twamm. The trade will have low fees and is flexible with full control of orders and assets.
Proposal 275,Proposal Budget,400 ETH
Proposal 275,Team Name,Nouns
Proposal 275,Supporter Count,0
Proposal 275,Status,CANCELLED
Proposal 275,Proposer,0x29c5dad7e34d0a27d6f65a0a7e07e4d03dcd68c8
Proposal 275,Quorumvotes,69
Proposal 275,Proposal Type,Swap
Proposal 275,Proposal Type,Treasury diversification
Proposal 275,Proposal Type,Wst
Proposal 277,Proposal Type,Hardware
Proposal 277,Proposal Type,N
Proposal 277,Label,Open Source Nounish Hardware + Production
Proposal 277,Opposer Count,13
Proposal 277,Supporter Count,27
Proposal 277,Transfer Value,75.0 ETH
Proposal 277,Transfer To,0x716ede25d72f360d28b8139735532bc9f7ec7ee1
Proposal 277,Proposal Deadline,6 months
Proposal 277,Proposal Budget,75 ETH
Proposal 277,Id,277
Proposal 277,Proposal Type,Production
Proposal 277,Proposer,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191
Proposal 277,Status,EXECUTED
Proposal 277,Summary,"The proposal suggests creating 600 Noggles LED keychains, open-sourcing the firmware and hardware, and distributing them to hardware enthusiasts and the Nouns community."
Proposal 277,Quorumvotes,138
Proposal 277,Proposal Type,Open source
Proposal 278,Quorumvotes,138
Proposal 278,Id,278
Proposal 278,Proposer,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4
Proposal 278,Status,QUEUED
Proposal 278,ExecutionETA,2023-05-09
Proposal 278,Summary,"Coinbase created a ""Stand with Crypto"" NFT collection and Zora is donating their $1 fee to Gitcoin's crypto advocacy round. Nouns DAO proposes to mint 5k NFTs and donate $100k to Gitcoin."
Proposal 278,Team Name,Nouns
Proposal 278,Proposal Budget,USD 55
Proposal 278,Label,"Mint 5k ""Stand with Crypto"" NFTs and donate $100k to Gitcoin Crypto Advocacy Round"
Proposal 278,Transfer To,0xde21f729137c5af1b01d73af1dc21effa2b8a0d6
Proposal 278,Transfer Value,55.0 ETH
Proposal 278,Opposer Count,16
Proposal 278,Proposal Type,Nft
Proposal 278,Proposal Type,Stand with crypto
Proposal 278,Proposal Type,Mint
Proposal 278,Supporter Count,28
Proposal 279,Supporter Count,30
Proposal 279,Proposer,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3
Proposal 279,Summary,"Ethos is an open-source mobile OS for Ethereum that aims to improve the web3 mobile experience. They are seeking funding to launch a turn-key, consumer-friendly ethos device and will make it available pre-installed on current Pixel 7s."
Proposal 279,Transfer Value,40.0 ETH
Proposal 279,Transfer To,0x55a4e5123f8923500ff7aa97e75231a54a9c233a
Proposal 279,Proposal Budget,USD 40
Proposal 279,Opposer Count,16
Proposal 279,Label,"ethOS: A crypto-native, mobile OS"
Proposal 279,Id,279
Proposal 279,Proposal Type,Cryptonative
Proposal 279,Proposal Type,Mobile os
Proposal 279,Quorumvotes,138
Proposal 279,ExecutionETA,2023-05-10
Proposal 279,Status,QUEUED
Proposal 279,Proposal Type,Ethos
Proposal 280,Summary,Jellyfish noun 687 has been acquired and named Jello on the NFT identity registry NFTR on Ethereum.
Proposal 280,Opposer Count,10
Proposal 280,Label,Name (recently acquired) Noun 687 on NFTR
Proposal 280,ExecutionETA,2023-05-11
Proposal 280,Status,QUEUED
Proposal 280,Quorumvotes,111
Proposal 280,Proposer,0xaec4075e4fc8ce829bc4f0cfd5e2fa10dd2b12d1
Proposal 280,Id,280
Proposal 280,Team Name,NFT
Proposal 280,Supporter Count,21
Proposal 280,Proposal Type,Nftr
Proposal 280,Proposal Type,Ethereum
Proposal 280,Proposal Type,Naming
Proposal 280,Proposal Type,N
Proposal 281,Opposer Count,16
Proposal 281,Proposal Deadline,5 months
Proposal 281,Proposal Budget,"USD 200,000"
Proposal 281,Summary,"The proposal suggests creating innovative, affordable noun-computers and noun-breadbook devices that enhance software and hardware prototyping."
Proposal 281,Label,Introducing Noun Computers
Proposal 281,Status,CANCELLED
Proposal 281,Quorumvotes,139
Proposal 281,Proposer,0xdf6e59c6df1e9500fd35a76ff4c62f9901e90019
Proposal 281,Id,281
Proposal 281,Transfer Value,608.26 ETH
Proposal 281,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 281,Supporter Count,1
Proposal 281,Proposal Type,Nouncomputers
Proposal 281,Proposal Type,Nounbread
Proposal 283,Opposer Count,11
Proposal 283,Supporter Count,2
Proposal 283,Summary,"Wears.wtf is a clothing brand that will transform cc0 assets into clothing. The project will have two phases, proof-of-demand and production expansion."
Proposal 283,Label,"Clothing, Every Day, Forever"
Proposal 283,Status,ACTIVE
Proposal 283,Id,283
Proposal 283,Proposal Budget,"USD 75,800"
Proposal 283,Quorumvotes,124
Proposal 283,Proposer,0x1db19b9903c5510aa5a866ea643eb021cd12bda0
Proposal 283,Proposal Type,Clothing
Proposal 283,Proposal Type,Every day
Proposal 283,Proposal Type,Forever
Proposal 283,Proposal Type,Wears
Proposal 284,Proposal Deadline,2023-05-22 00:00:00
Proposal 284,Supporter Count,3
Proposal 284,Proposal Budget,"USD 42,000"
Proposal 284,Summary,"The proposal aims to fund Pizzadao's third global pizza party for Bitcoin Pizza Day on May 22, 2023, by co-branding with Nouns and purchasing pizza from independent pizzerias worldwide using the $42,000 grant."
Proposal 284,Label,Let’s Throw a Global Pizza Party! Nouns x PizzaDAO
Proposal 284,Status,ACTIVE
Proposal 284,Quorumvotes,96
Proposal 284,Proposer,0x9ae8912ea6562957043c8d048641aa9b450c397f
Proposal 284,Opposer Count,4
Proposal 284,Proposal Type,Pizzadao
Proposal 284,Proposal Type,Global pizza party
Proposal 284,Id,284
Proposal 285,Quorumvotes,70
